overall,short_name,age,potential,wage_eur,value_eur
84,S. de Vrij,27,85,8.8,31.5
84,Felipe Anderson,26,85,12.5,36.5
84,Pepe,36,84,1.6,6.5
84,João Moutinho,32,84,12.5,23.5
84,S. Ruffier,32,84,4.1,19.0
84,S. Sirigu,32,84,5.4,19.0
84,M. Hamšík,31,84,2.6,26.5
84,Sokratis,31,84,11.5,23.0
84,Lucas Leiva,32,84,7.1,20.5
84,M. Özil,30,84,12.5,29.5
84,Javi Martínez,30,84,12.5,25.5
84,Y. Sommer,30,84,3.7,21.0
84,E. Džeko,33,84,7.5,19.5
84,G. Wijnaldum,28,84,14.0,31.0
84,I. Perišić,30,84,13.5,29.5
84,M. Mandžukić,33,84,16.0,19.5
84,A. Vidal,32,84,20.5,23.5
84,J. Boateng,30,84,12.5,25.0
84,Azpilicueta,29,84,14.5,25.5
84,José Callejón,32,84,9.6,24.0
84,I. Gündoğan,28,84,18.0,31.0
84,Paulinho,30,84,4.3,29.0
84,K. Walker,29,84,16.5,25.5
84,Canales,28,84,4.4,31.5
84,Douglas Costa,28,84,15.5,31.5
84,Pizzi,29,84,2.6,30.5
84,D. Tadić,30,84,3.6,29.5
84,J. Iličić,31,84,9.2,28.0
84,R. Mahrez,28,84,19.5,31.5
84,E. Višća,29,84,6.7,30.5
84,Felipe,30,84,7.4,25.0
83,Fabián,23,90,7.6,36.0
83,A. Romagnoli,24,89,4.6,32.0
83,G. Lo Celso,23,89,10.5,35.0
83,T. Alexander-Arnold,20,89,7.8,32.0
83,L. Jović,21,89,15.5,36.5
83,A. Milik,25,88,9.1,35.0
83,A. Martial,23,88,14.0,34.5
83,Anderson Talisca,25,88,3.8,34.5
83,J. Tah,23,88,6.7,31.0
83,C. Tolisso,24,88,11.0,34.0
83,Pau López,24,88,3.8,26.0
83,Gonçalo Guedes,22,88,4.6,34.5
83,N. Pépé,24,88,9.7,34.5
83,M. Akanji,23,88,7.7,31.0
83,M. Rashford,21,88,12.5,35.5
83,J. Stones,25,87,14.0,30.0
83,A. Rabiot,24,87,12.0,33.0
83,Grimaldo,23,87,1.8,29.5
83,T. Werner,23,87,7.0,34.5
83,T. Lemar,23,87,6.4,34.0
83,D. Sánchez,23,87,9.3,30.5
83,Marco Asensio,23,87,18.0,34.0
83,L. Digne,25,86,9.7,28.5
83,J. Draxler,25,86,10.0,32.5
83,J. Pickford,25,86,7.8,24.0
83,Y. Carrasco,25,86,2.3,32.5
83,Borja Iglesias,26,86,4.1,32.5
83,K. Casteels,27,85,5.0,22.0
83,W. Zaha,26,85,8.9,32.0
83,Paco Alcácer,25,85,10.5,32.0
83,Morata,26,85,8.0,32.0
83,S. Haller,25,85,12.0,32.0
83,William Carvalho,27,85,3.5,27.5
83,F. Bernardeschi,25,85,13.0,31.5
83,D. Djené,27,85,3.5,27.0
83,Oscar,27,84,2.9,29.5
83,K. Trapp,28,84,4.2,21.5
83,Bartra,28,84,3.6,25.5
83,Pablo Sarabia,27,84,10.5,29.5
83,J. Cillessen,30,84,3.9,20.0
83,Lucas Moura,26,84,13.0,31.0
83,F. Thauvin,26,84,6.0,30.5
83,Jorginho,27,84,14.0,29.0
83,G. Buffon,41,83,5.8,2.6
83,Casillas,38,83,1.1,2.6
83,R. Jarstein,34,83,3.3,11.5
83,V. Kompany,33,83,3.1,12.0
83,Raúl Albiol,33,83,4.5,12.0
83,F. Quagliarella,36,83,4.6,9.5
83,K. Schmeichel,32,83,8.2,15.5
83,Falcao,33,83,6.4,16.5
83,Miranda,34,83,3.2,9.5
83,C. Vela,30,83,1.7,24.5
83,E. Garay,32,83,4.8,16.5
83,Rui Patrício,31,83,8.2,16.5
83,R. Nainggolan,31,83,5.1,22.5
83,E. Banega,31,83,2.6,19.5
83,Diego Costa,30,83,8.0,25.0
83,S. Khedira,32,83,13.5,19.5
83,David Luiz,32,83,10.5,16.5
83,M. Kruse,31,83,10.5,23.5
83,J. Henderson,29,83,11.5,22.0
83,G. Sigurðsson,29,83,12.0,25.5
83,A. Ramsey,28,83,14.0,25.5
83,Illarramendi,29,83,4.2,22.0
83,D. Blind,29,83,3.1,22.0
83,L. Hrádecký,29,83,6.7,18.5
83,N. Otamendi,31,83,14.5,19.0
83,J. Cuadrado,31,83,13.5,22.5
83,I. Gueye,29,83,10.0,22.0
83,K. Kampl,28,83,7.7,25.5
83,Rodrigo,28,83,6.0,27.0
83,C. Aránguiz,30,83,8.6,24.0
83,W. Ben Yedder,28,83,6.7,27.0
83,F. Acerbi,31,83,6.4,19.0
83,Danilo Pereira,27,83,2.1,24.0
83,A. Kramarić,28,83,6.1,27.0
83,Louri Beretta,27,83,6.0,27.5
83,Josué Chiamulera,27,83,4.3,23.5
83,Ronaldo Cabrais,27,83,5.1,27.0
82,Oyarzabal,22,89,3.9,31.0
82,L. Bailey,21,88,6.5,30.5
82,Gabriel Jesus,22,88,14.0,31.0
82,M. Kovačić,25,87,12.5,29.0
82,A. Belotti,25,87,6.3,30.0
82,T. Strakosha,24,87,3.9,22.0
82,N. Keïta,24,87,9.5,29.0
82,L. Torreira,23,87,8.0,27.0
82,Rúben Neves,22,87,8.9,29.0
82,P. Kimpembe,23,87,7.5,26.5
82,S. Bergwijn,21,87,2.2,30.0
82,A. Onana,23,87,1.8,22.0
82,Nélson Semedo,25,87,15.0,26.0
82,A. Areola,26,86,7.1,21.0
82,M. Perin,26,86,9.0,21.0
82,D. Rugani,24,86,9.5,26.0
82,A. Correa,24,86,5.9,29.0
82,Iñaki Williams,25,86,3.6,29.0
82,H. Lozano,23,86,2.6,29.0
82,Gelson Martins,24,86,4.7,29.0
82,B. Lecomte,28,85,4.2,20.0
82,T. Partey,26,85,6.8,27.0
82,K. Demirbay,25,85,7.5,27.5
82,J. Matip,27,84,9.9,23.0
82,Suso,25,84,5.6,27.0
82,S. Savić,28,84,6.5,22.5
82,A. Rüdiger,26,84,11.5,24.0
82,Pacheco,27,84,2.7,18.5
82,Ricardo Pereira,25,84,8.9,23.5
82,N. Tagliafico,26,84,2.7,23.5
82,David Soria,26,84,2.6,19.5
82,Sergio Asenjo,30,83,3.3,17.0
82,Muniain,26,83,3.5,26.0
82,M. Götze,27,83,9.8,26.0
82,T. Delaney,27,83,8.2,23.0
82,O. Baumann,29,83,3.9,18.0
82,Willian José,27,83,4.4,26.0
82,Sergi Roberto,27,83,15.5,22.0
82,N. Schulz,26,83,8.2,22.5
82,K. Volland,26,83,8.5,26.5
82,Nacho Fernández,29,83,16.5,21.0
82,Gabriel Paulista,28,83,4.6,21.5
82,J. Roussillon,26,83,5.6,22.5
82,H. Maguire,26,83,12.5,23.0
82,T. Hazard,26,83,9.0,26.0
82,E. Forsberg,27,83,6.7,25.5
82,F. Kostić,26,83,4.9,26.0
82,M. Politano,25,83,7.7,26.5
82,Rafa,26,83,2.1,26.0
82,Pepe Reina,36,82,2.6,3.7
82,D. De Rossi,35,82,2.3,7.0
82,Aduriz,38,82,2.9,8.0
82,Jesús Navas,33,82,2.6,13.5
82,Santi Cazorla,34,82,4.5,11.0
82,H. Herrera,29,82,7.0,21.5
82,L. Biglia,33,82,4.9,11.0
82,L. Fabiański,34,82,7.5,9.5
82,E. Viviano,33,82,1.5,12.0
82,Juan Mata,31,82,13.5,19.5
82,O. Giroud,32,82,14.0,17.5
82,S. Kjær,30,82,2.4,18.0
82,Willian,30,82,14.0,21.0
82,V. Ćorluka,33,82,0.1,10.5
82,M. Arnautović,30,82,2.9,21.5
82,A. Sánchez,30,82,15.0,21.0
82,Giuliano,29,82,5.9,21.5
82,A. Kolarov,33,82,5.2,10.0
82,M. Balotelli,28,82,2.7,23.0
82,Marlos,31,82,0.1,19.5
82,Taison,31,82,0.1,19.5
82,B. Dost,30,82,2.3,21.5
82,G. Bonaventura,29,82,5.6,21.5
82,Pedro,31,82,14.0,19.5
82,L. de Jong,28,82,2.9,23.0
82,S. El Shaarawy,26,82,2.9,24.0
82,Ander Herrera,29,82,10.0,21.5
82,X. Shaqiri,27,82,12.0,23.0
82,Mário Fernandes,28,82,0.1,19.0
82,S. Coates,28,82,2.0,19.5
82,C. Bakambu,28,82,3.4,23.0
82,T. Meunier,27,82,8.7,20.0
82,K. Bellarabi,29,82,8.9,21.5
82,J. Lingard,26,82,13.5,24.0
82,Q. Promes,27,82,3.2,23.0
82,J. Vardy,32,82,11.5,17.5
82,D. Zapata,28,82,8.0,23.0
82,Morales,31,82,3.9,20.0
82,Raphaelito Anjos,31,82,3.2,14.0
82,Juiano Mestres,35,82,2.8,6.5
82,Rosberto Dourado,31,82,4.6,17.0
82,E. Schetino,27,82,0.0,0.0
82,J. Sildero,27,82,0.0,0.0
81,L. Martínez,21,89,6.1,27.0
81,H. Aouar,21,89,5.9,26.0
81,T. Ndombele,22,89,8.7,26.0
81,Éder Militão,21,88,10.5,23.0
81,A. Cragno,25,87,3.0,18.0
81,D. van de Beek,22,87,2.4,24.5
81,V. Lindelöf,24,87,9.7,22.0
81,Dani Ceballos,22,87,8.2,24.0
81,Pablo Fornals,23,87,8.2,24.5
81,E. Can,25,86,11.0,23.0
81,Gayà,24,86,3.5,21.0
81,David Neres,22,86,2.6,24.0
81,P. Zieliński,25,85,7.1,22.5
81,G. Rulli,27,85,3.2,16.0
81,G. Xhaka,26,84,9.4,21.5
81,Rafinha,26,84,16.0,22.0
81,G. Kondogbia,26,84,4.5,21.5
81,M. Sabitzer,25,84,5.9,22.5
81,L. Shaw,23,84,9.7,20.0
81,J. Martínez,26,84,1.4,22.5
81,A. Doucouré,26,84,7.3,20.0
81,W. Ndidi,22,84,7.4,20.5
81,T. Horn,26,83,2.8,15.5
81,W. Orban,26,83,5.7,19.0
81,A. Plea,26,83,4.1,22.0
81,Y. Poulsen,25,83,6.5,22.0
81,R. Fraser,25,83,7.6,21.5
81,M. Ginter,25,83,3.3,19.5
81,R. Guerreiro,25,83,7.9,21.5
81,João Mário,26,83,7.4,21.5
81,Thiago Mendes,27,83,7.3,19.0
81,A. Izzo,27,83,5.1,18.5
81,M. Brozović,26,83,6.8,19.5
81,A. Ljajić,27,82,8.0,20.5
81,J. Corona,26,82,1.9,21.0
81,Jordi Masip,30,82,2.1,14.0
81,T. Vaclík,30,82,1.8,14.0
81,L. Milivojević,28,82,6.6,17.5
81,Gerard Moreno,27,82,4.5,21.0
81,W. Weghorst,26,82,6.2,21.0
81,Quaresma,35,81,5.9,8.0
81,J. Mathieu,35,81,1.3,5.5
81,J. Milner,33,81,10.5,10.5
81,L. López,36,81,2.5,6.5
81,B. Gomis,33,81,5.6,11.0
81,M. Dembélé,31,81,2.3,15.0
81,Cesc Fàbregas,32,81,5.0,13.5
81,A. Consigli,32,81,4.8,11.0
81,L. Koscielny,33,81,3.9,8.5
81,Jardel,33,81,1.8,8.5
81,Renato Augusto,31,81,2.8,15.0
81,José Fonte,35,81,3.2,5.5
81,A. Guardado,32,81,3.2,13.5
81,L. Piszczek,34,81,7.6,6.0
81,K. Gameiro,32,81,4.8,14.0
81,D. Payet,32,81,4.6,14.0
81,Beñat,32,81,3.2,13.5
81,Adán,32,81,4.6,11.0
81,B. Höwedes,31,81,0.1,13.0
81,F. Muslera,33,81,5.9,9.5
81,M. Sissoko,29,81,10.5,17.0
81,M. Parolo,34,81,5.4,7.0
81,Fernando,31,81,2.2,13.5
81,N. Gaitán,31,81,1.3,15.5
81,S. Giovinco,32,81,5.6,14.0
81,Luiz Gustavo,31,81,4.2,13.5
81,N. Nkoulou,29,81,5.4,15.0
81,N. Matić,30,81,11.5,14.5
81,Marcos Alonso,28,81,11.5,15.0
81,H. Mkhitaryan,30,81,9.4,17.0
81,André Almeida,28,81,1.8,15.0
81,A. Florenzi,28,81,5.1,15.0
81,E. Zahavi,31,81,2.5,16.0
81,F. Vázquez,30,81,2.4,16.5
81,Lucas Vázquez,28,81,18.0,18.0
81,Dani García,29,81,3.3,17.0
81,M. Acuña,27,81,2.1,18.5
81,Laure Santeiro,31,81,4.0,15.5
81,J. Frendado,35,81,0.0,0.0
81,S. Ardero,31,81,0.0,0.0
81,L. Dálves,27,81,0.0,0.0
81,S. Mandíquez,30,81,0.0,0.0
80,João Félix,19,93,3.8,28.0
80,N. Barella,22,88,6.0,21.5
80,J. Gomez,22,88,7.3,20.0
80,A. Christensen,23,87,8.5,19.0
80,M. Maignan,23,87,2.8,16.0
80,Y. Tielemans,22,87,7.6,20.5
80,Mario Hermoso,24,87,4.6,19.0
80,Carlos Soler,22,87,3.6,21.0
80,M. Caldara,25,86,4.0,18.0
80,H. Winks,23,86,8.2,20.0
80,K. Piątek,24,86,4.4,20.5
80,Diogo Jota,22,86,8.4,20.5
80,Marcos Llorente,24,86,4.6,18.5
80,F. Mendy,24,86,11.5,18.0
80,Melendo,21,86,2.6,20.5
80,Rúben Dias,22,86,1.4,18.5
80,D. Livaković,23,86,0.1,15.5
80,Héctor Bellerín,24,85,6.9,17.5
80,B. Mendy,24,85,9.6,17.5
80,M. Dembélé,22,85,7.1,20.0
80,O. Vlachodimos,25,85,1.2,14.5
80,Santi Mina,23,85,2.9,20.0
80,Rony Lopes,23,85,1.9,20.0
80,J. Correa,24,85,5.3,20.0
80,T. Bakayoko,24,85,8.5,18.0
80,M. Eggestein,22,85,3.1,19.5
80,Odriozola,23,85,11.5,17.5
80,M. Gómez,22,85,4.0,20.0
80,Sergi Darder,25,84,3.3,19.0
80,K. Zouma,24,84,8.5,17.5
80,L. Paredes,25,84,7.9,19.0
80,N. Aké,24,84,5.8,17.5
80,E. Hysaj,25,84,6.0,17.0
80,André Gomes,25,84,7.6,17.5
80,K. Baldé,24,84,4.0,19.5
80,J. Weigl,23,84,6.1,17.5
80,V. Rongier,24,84,2.9,19.0
80,Yeray,24,84,2.3,17.5
80,Loren,25,84,3.1,19.5
80,R. Rodríguez,26,83,4.2,16.0
80,A. Oxlade-Chamberlain,25,83,9.0,18.5
80,Campaña,26,83,3.1,18.0
80,A. Mandi,27,83,2.7,16.0
80,Deulofeu,25,83,7.8,19.0
80,Bernat,26,83,7.5,16.0
80,E. Andrada,28,83,2.4,13.5
80,M. Keane,26,83,8.0,16.5
80,J. Quintero,26,83,3.0,18.5
80,Samu Castillejo,24,83,4.0,19.0
80,W. Benítez,26,83,3.0,13.5
80,A. Rebić,25,83,4.4,19.0
80,E. Bailly,25,83,10.5,16.5
80,M. Almirón,25,83,5.2,18.5
80,M. Lazzari,25,83,5.3,18.5
80,M. Lanzini,26,82,8.8,18.0
80,J. Zoet,28,82,1.8,13.0
80,M. Ryan,27,82,4.3,12.5
80,Sergi Gómez,27,82,2.0,15.5
80,H. Vanaken,26,82,3.0,18.0
80,M. Hinteregger,26,82,3.9,16.0
80,M. Nastasić,26,82,3.5,16.0
80,Gabriel,25,82,1.7,18.0
80,C. Wilson,27,81,8.1,17.5
80,J. Guilavogui,28,81,5.1,14.5
80,D. Klaassen,26,81,3.5,17.0
80,P. Kadeřábek,27,81,3.9,14.5
80,C. Kramer,28,81,3.4,14.5
80,Iñigo Martínez,28,81,2.9,14.5
80,Portu,27,81,3.8,17.5
80,Manu Trigueros,27,81,3.9,16.5
80,H. Çalhanoğlu,25,81,4.8,17.5
80,M. Dabbur,27,81,2.4,17.5
80,M. Halstenberg,27,81,5.3,14.5
80,M. Vecino,27,81,6.3,15.0
80,M. Dúbravka,30,81,3.7,11.5
80,M. Dmitrović,27,81,2.2,12.0
80,Joaquín,37,80,2.2,5.0
80,W. Rooney,33,80,1.3,9.5
80,Moyá,35,80,1.7,4.0
80,Nani,32,80,1.3,11.5
80,J. Mascherano,35,80,1.3,4.7
80,Diego López,37,80,1.7,1.5
80,I. Akinfeev,33,80,0.1,8.0
80,A. Gignac,33,80,8.8,9.5
80,Jorge Molina,37,80,2.5,5.5
80,B. Costil,31,80,3.0,9.5
80,L. Perrin,33,80,3.7,7.0
80,B. Foster,36,80,3.6,2.5
80,T. Heaton,33,80,5.0,8.0
80,S. Mandanda,34,80,3.2,6.5
80,Charles,35,80,2.5,7.0
80,S. Radu,32,80,5.1,9.5
80,D. Rose,28,80,9.0,12.5
80,E. Lamela,27,80,9.4,15.5
80,Raúl García,32,80,3.0,11.5
80,Naldo,36,80,3.0,3.0
80,D. Wass,30,80,4.2,13.5
80,S. Romero,32,80,8.5,9.0
80,Pedro León,32,80,3.0,11.5
80,I. Piatti,34,80,1.3,7.5
80,D. Ospina,30,80,5.1,10.0
80,M. Díaz,32,80,2.5,9.5
80,M. Valbuena,34,80,0.1,7.5
80,L. Bender,30,80,6.2,11.5
80,S. Bender,30,80,6.2,12.0
80,E. Capoue,30,80,6.8,12.0
80,Antunes,32,80,2.7,9.0
80,R. Fährmann,30,80,4.3,10.0
80,F. Fazio,32,80,4.5,9.5
80,M. Hasebe,35,80,2.8,4.5
80,Sidnei,29,80,2.9,12.5
80,D. Perotti,30,80,5.4,14.0
80,L. Pratto,31,80,3.3,13.5
80,S. Feghouli,29,80,7.7,14.5
80,K. Trippier,28,80,5.6,12.5
80,M. Musacchio,28,80,4.4,13.0
80,Y. M'Vila,29,80,3.8,12.5
80,L. Stindl,30,80,3.9,14.5
80,F. Smolov,29,80,0.1,15.0
80,S. Nzonzi,30,80,6.8,12.0
80,F. Coquelin,28,80,4.3,14.5
80,Hulk,32,80,2.3,11.5
80,K. Strootman,29,80,4.5,14.0
80,C. Smalling,29,80,11.5,12.5
80,K. Glik,31,80,4.2,11.0
80,E. Salvio,28,80,3.1,15.0
80,D. Subašić,34,80,3.4,6.5
80,K. Vogt,27,80,3.9,13.5
80,R. Pereyra,28,80,7.8,15.0
80,Y. Belhanda,29,80,7.7,14.5
80,Sergi Enrich,29,80,3.4,15.0
80,D. Lovren,29,80,9.0,12.5
80,S. Verdi,26,80,6.9,16.0
80,L. Muriel,28,80,6.9,15.5
80,D. Vida,30,80,6.8,12.0
80,Ibai Gómez,29,80,3.1,14.5
80,S. Berghuis,27,80,2.1,15.5
80,Cristian Tello,27,80,3.0,15.5
80,Ismaily,29,80,0.1,12.0
80,F. Ghoulam,28,80,6.6,12.5
80,S. Sané,28,80,3.7,13.0
80,S. Zaza,28,80,5.9,15.5
80,S. Vrsaljko,27,80,5.3,13.0
80,Pozuelo,27,80,1.2,15.5
80,R. Jiménez,28,80,9.9,15.5
80,Bernard,26,80,8.8,16.0
80,T. Stepanenko,29,80,0.1,12.5
80,F. Armani,32,80,2.2,9.0
80,I. Marcone,29,80,2.9,12.5
80,Jony,27,80,5.6,15.5
80,Mata,30,80,3.3,14.5
80,M. Marega,28,80,2.0,15.5
80,Everton Andrão,35,80,2.4,4.7
80,Welington Dano,31,80,3.4,10.5
80,J. Serendero,31,80,0.0,0.0
80,M. Baldona,35,80,0.0,0.0
80,M. Nérez,31,80,0.0,0.0
79,Vinícius Jr.,18,92,6.0,22.5
79,R. Bentancur,22,89,8.6,20.0
79,Lucas Paquetá,21,89,3.2,20.5
79,A. Wan-Bissaka,21,88,7.1,17.5
79,A. Lafont,20,88,1.5,15.5
79,I. Konaté,20,88,3.6,18.0
79,Merino,23,87,2.9,18.5
79,S. Berge,21,87,1.4,17.0
79,L. Pellegrini,23,87,4.1,18.5
79,F. Chiesa,21,87,4.8,18.5
79,Dani Olmo,21,87,0.1,18.5
79,R. Zobnin,25,86,0.1,16.0
79,A. Saint-Maximin,22,86,4.5,17.5
79,C. Pavón,23,86,1.1,17.5
79,T. Kehrer,22,86,6.1,16.0
79,C. Pulisic,20,86,8.5,18.0
79,F. Kessié,22,86,3.8,17.5
79,A. Hakimi,20,86,4.8,16.0
79,D. Samassékou,23,86,3.2,16.0
79,Marc Roca,22,86,2.6,16.0
79,D. Zagadou,20,86,4.8,16.0
79,V. Tsygankov,21,86,0.1,18.0
79,De Tomás,24,85,1.6,17.5
79,R. Loftus-Cheek,23,85,8.9,17.0
79,S. Lobotka,24,85,2.5,17.0
79,J. Denayer,24,85,5.5,15.5
79,L. Klostermann,23,85,4.3,15.5
79,A. Golovin,23,85,3.8,17.5
79,A. Diallo,23,85,6.1,15.5
79,B. Pavard,23,85,7.2,15.5
79,M. Rashica,23,85,3.2,17.5
79,B. Chilwell,22,85,6.5,15.5
79,Wesley,22,85,6.1,17.5
79,T. Souček,24,85,0.1,15.5
79,Junior Firpo,22,85,11.0,15.5
79,J. Ward-Prowse,24,84,5.3,16.5
79,A. Januzaj,24,84,3.2,17.0
79,Otávio,24,84,1.5,17.0
79,N. Stark,24,84,2.6,15.0
79,A. Iwobi,23,84,7.2,17.0
79,J. Gbamin,23,84,6.5,15.5
79,Munir,23,84,2.0,17.0
79,Angeliño,22,84,9.1,15.0
79,J. Maddison,22,84,7.2,17.0
79,André Silva,23,84,4.2,17.0
79,Richarlison,22,84,7.2,17.0
79,S. Nakajima,24,84,1.5,17.0
79,Raphinha,22,84,1.6,17.0
79,E. Dier,25,83,7.7,14.5
79,L. Trossard,24,83,5.3,16.5
79,Jonny,25,83,7.2,14.5
79,M. Sanson,24,83,3.6,16.0
79,J. Lerma,24,83,5.5,15.0
79,L. Dubois,24,83,5.5,14.5
79,F. Grillitsch,23,83,3.5,16.0
79,L. Cabrera,27,82,2.6,13.5
79,R. Barkley,25,82,9.8,16.0
79,J. Murillo,27,82,3.8,13.5
79,J. Tarkowski,26,82,3.9,14.0
79,L. Karius,26,82,5.2,11.5
79,N. Pope,27,82,3.2,11.0
79,J. Brooks,26,82,4.6,14.0
79,M. Batshuayi,25,82,11.0,16.0
79,M. Arnold,25,82,4.8,15.5
79,S. Kolašinac,26,82,7.6,13.5
79,F. Schär,27,82,4.3,13.5
79,Ricardo Horta,24,82,1.8,16.0
79,L. Alario,26,82,7.0,16.0
79,Mariano,25,82,14.5,16.0
79,R. Aguilar,26,82,4.0,13.5
79,F. Balbuena,27,82,7.6,13.5
79,S. Mustafi,27,81,7.6,13.0
79,G. Pezzella,28,81,5.5,12.5
79,D. da Costa,25,81,3.5,13.5
79,W. Boly,28,81,8.0,12.5
79,B. Davies,26,81,8.1,13.5
79,Fred,26,81,11.0,15.0
79,M. Samatta,26,81,2.3,15.5
79,Diego Carlos,26,81,1.9,13.5
79,K. Toko-Ekambi,26,81,4.0,15.5
79,A. Lunev,27,81,0.0,0.0
79,R. Malinovskyi,26,81,5.8,15.0
79,M. Sakho,29,80,5.8,12.0
79,J. King,27,80,7.7,14.5
79,H. Seferović,27,80,1.8,14.5
79,Laguardia,29,80,2.8,12.0
79,P. Jones,27,80,10.0,12.5
